name,target_rva,target_size,source,notes
?_M_insert@?$_Rb_tree@PBVLadderInfo@@PBV1@U?$_Identity@PBVLadderInfo@@@_STL@@U?$less@PBVLadderInfo@@@3@V?$allocator@PBVLadderInfo@@@3@@_STL@@AAE?AU?$_Rb_tree_iterator@PBVLadderInfo@@U?$_Nonconst_traits@PBVLadderInfo@@@_STL@@@2@PAU_Rb_tree_node_base@2@0ABQBVLadderInfo@@0@Z,0x004D4A10,179,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupHostGame.cpp,reloc-derived;call-sites=1;identity=real
??$append@PBG@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEAAV01@PBG0ABUforward_iterator_tag@1@@Z,0x004D4FC0,338,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupHostGame.cpp,reloc-derived;call-sites=2;identity=real
?_M_copy@?$_Rb_tree@HU?$pair@$$CBHUGen_t_004d57f0_p16cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_004d57f0_p16cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_004d57f0_p16cd@@@_STL@@@2@@_STL@@AAEPAU?$_Rb_tree_node@U?$pair@$$CBHUGen_t_004d57f0_p16cd@@@_STL@@@2@PAU32@0@Z,0x004D56E0,171,Code/gen_small/tgrid_117.cpp,reloc-derived;call-sites=1;identity=generated
?PopulatePlayerInfoWindows@@YAXVAsciiString@@@Z,0x004DBE80,4126,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLWelcomeMenu.cpp,reloc-derived;call-sites=2;identity=real
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_004e5130_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_004e5130_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_004e5130_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_004e5130_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_004e5130_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_004e5130_p12cd@@@2@0@Z,0x004E4E80,176,Code/gen_small/tgrid_117.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_004e5130_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_004e5130_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_004e5130_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_004e5130_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_004e5130_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_004e5130_p12cd@@@2@@Z,0x004E4F60,145,Code/gen_small/tgrid_117.cpp,reloc-derived;call-sites=4;identity=generated
?grabMultiPlayerInfo@@YAXXZ,0x004E8050,568,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/ScoreScreen.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHVBuddyInfo@@@_STL@@U?$_Select1st@U?$pair@$$CBHVBuddyInfo@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHVBuddyInfo@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHVBuddyInfo@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHVBuddyInfo@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHVBuddyInfo@@@2@0@Z,0x004EBC90,176,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLBuddyOverlayInsertUnique.cpp,reloc-derived;call-sites=10;identity=real
??1Gen_t_004f9c00_p12cd@@QAE@XZ,0x004F10B0,89,Code/gen_small/tgrid_117.cpp,reloc-derived;call-sites=1;identity=generated
??0Gen_t_00631eb0_p12cd@@QAE@ABU0@@Z,0x004F1120,158,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=1;identity=generated
??4GameSpyStagingRoom@@QAEAAV0@ABV0@@Z,0x004F15B0,344,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,reloc-derived;call-sites=1;identity=real
??$append@PAG@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEAAV01@PAG0ABUforward_iterator_tag@1@@Z,0x004F2260,338,Code/gen_small/tgrid_004.cpp,reloc-derived;call-sites=2;identity=real
??4PeerResponse@@QAEAAV0@ABV0@@Z,0x004F68C0,534,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PeerThread.cpp,reloc-derived;call-sites=1;identity=real
??0GameSpyStagingRoom@@QAE@ABV0@@Z,0x004FA490,395,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,reloc-derived;call-sites=1;identity=real
??0?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAE@ABV01@@Z,0x004FB220,86,Code/gen_small/T2_strret_000.cpp,reloc-derived;call-sites=8;identity=real
??0?$pair@$$CBUGen_t_004fc4b0_k4@@UGen_t_004fc4b0_p12cd@@@_STL@@QAE@ABU01@@Z,0x004FB2E0,426,Code/gen_small/tgrid_117.cpp,reloc-derived;call-sites=1;identity=generated
?PopulateLobbyPlayerListbox@@YAXXZ,0x004FB500,1398,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLLobbyMenu.cpp,reloc-derived;call-sites=1;identity=real
??0BfmeAptScreenQuickMatchMenu@@QAE@PAX@Z,0x00505830,573,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0050e1a0@@UAE@XZ,0x0050DBD0,159,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeAptScreenCampaignReview@@QAE@PAX@Z,0x0050E320,495,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
?HideDisconnectWindow@@YAXXZ,0x0050E5A0,61,Code/GameEngine/Source/GameNetwork/DisconnectManager.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0050f630@@UAE@XZ,0x0050EA10,173,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
?removePlayer@DisconnectMenu@@QAEXHVUnicodeString@@@Z,0x0050EB00,488,Code/GameEngine/Source/GameNetwork/DisconnectManager_disconnectPlayer_Thunk.cpp,reloc-derived;call-sites=1;identity=real
?showChat@DisconnectMenu@@QAEXVUnicodeString@@@Z,0x0050EF20,112,Code/GameEngine/Source/GameNetwork/ConnectionManagerProcessDisconnectChat.cpp,reloc-derived;call-sites=1;identity=real
?updateVotes@DisconnectMenu@@QAEXHH@Z,0x0050EFB0,198,Code/GameEngine/Source/Common/DisconnectManager_applyDisconnectVote_Thunk.cpp,reloc-derived;call-sites=3;identity=real
?setPlayerName@DisconnectMenu@@QAEXHVUnicodeString@@@Z,0x0050F6D0,292,Code/GameEngine/Source/GameNetwork/DisconnectManager_populateDisconnectScreen_Thunk.cpp,reloc-derived;call-sites=1;identity=real
??0BfmeAptScreenDisconnectScreen@@QAE@PAX@Z,0x0050F990,805,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0050fee0@@UAE@XZ,0x0050FD90,114,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
?Gen00511C10@@YAXPAPAHHHPAHUQ3HeapCompare@@@Z,0x00511C10,95,Code/GameEngine/Source/Common/Q3HeapAlgorithmFamily.cpp,reloc-derived;call-sites=5;identity=generated
??1Gen_dtor_00512860@@UAE@XZ,0x00511F50,182,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??$__median@HUQ4Sort005156D0@@@_STL@@YAABHABH00UQ4Sort005156D0@@@Z,0x00512CC0,303,Code/GameEngine/Source/Common/Q4IntrosortLoop.cpp,reloc-derived;call-sites=1;identity=real
??$__unguarded_partition@PAHHUQ4Sort005156D0@@@_STL@@YAPAHPAH0HUQ4Sort005156D0@@@Z,0x00512E40,318,Code/GameEngine/Source/Common/Q4IntrosortLoop.cpp,reloc-derived;call-sites=1;identity=real
?Gen00513410@@YAXPAUQ3SortElem4@@0UQ3SortCompare@@@Z,0x00513410,113,Code/GameEngine/Source/Common/Q3IntrosortFamilies.cpp,reloc-derived;call-sites=2;identity=generated
?Gen005135F0@@YAXPAPAHHHPAHUQ3HeapCompare@@@Z,0x005135F0,259,Code/GameEngine/Source/Common/Q3HeapAlgorithmFamily.cpp,reloc-derived;call-sites=5;identity=generated
?gen00513A70@@YAXPAX00H0@Z,0x00513A70,106,Code/GameEngine/Source/Common/ConstantZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeAptScreenInGameChat@@QAE@PAX@Z,0x005160E0,987,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0051a570@@UAE@XZ,0x005199A0,352,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeAptScreenLanLobby@@QAE@PAX@Z,0x00519F90,1193,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0051bcb0@@UAE@XZ,0x0051B720,117,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0051be60@@UAE@XZ,0x0051B7E0,546,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0051e6b0@@UAE@XZ,0x0051D4A0,145,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeAptScreenMainMenu@@QAE@PAX@Z,0x0051F3A0,3411,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00522960@@UAE@XZ,0x005225F0,141,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
?Gen00525450@@YAHHH@Z,0x00525450,219,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen00525590@@YAHHH@Z,0x00525590,220,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen005256D0@@YAHHH@Z,0x005256D0,219,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen00525800@@YAHHH@Z,0x00525800,220,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?handle@Gen00038951@@QAEXH@Z,0x00526040,139,Code/GameEngine/Source/Common/TinyIndexedForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?clearAndSetModelConditionState@Drawable@@QAEXW4ModelConditionFlagType@@0@Z,0x00526660,518,Code/GameEngine/Source/GameLogic/Object/Object.cpp,reloc-derived;call-sites=1;identity=real
?_M_initialize@?$vector@_NV?$allocator@_N@_STL@@@_STL@@IAEXI@Z,0x00526BC0,120,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PeerThread.cpp,reloc-derived;call-sites=1;identity=real
??0Obf00526C80@@QAE@PAH0@Z,0x00526C80,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf00526D60@@QAE@PAH0@Z,0x00526D60,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf00526E40@@QAE@PAH0@Z,0x00526E40,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf00526F20@@QAE@PAH0@Z,0x00526F20,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00529310@@UAE@XZ,0x00529110,176,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0052c1b0@@UAE@XZ,0x0052BEC0,302,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_0052c1e0_p4pod@@V?$allocator@UGen_t_0052c1e0_p4pod@@@_STL@@@_STL@@IAEXPAUGen_t_0052c1e0_p4pod@@ABU3@ABU__false_type@2@I_N@Z,0x0052C050,282,Code/gen_small/tgrid_117.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeAptScreenObjectives@@QAE@PAX@Z,0x0052C660,1241,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0052ccb0@@UAE@XZ,0x0052CC80,11,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??$__uninitialized_copy@PBUGen_t_0052d610_m12cd@@PAU1@@_STL@@YAPAUGen_t_0052d610_m12cd@@PBU1@0PAU1@ABU__false_type@0@@Z,0x0052D210,120,Code/gen_small/fam_013.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0052e490@@UAE@XZ,0x0052D7C0,232,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??$__median@HUQ4Sort00533470@@@_STL@@YAABHABH00UQ4Sort00533470@@@Z,0x0052ED40,303,Code/GameEngine/Source/Common/Q4IntrosortLoop.cpp,reloc-derived;call-sites=1;identity=real
??$__unguarded_partition@PAHHUQ4Sort00533470@@@_STL@@YAPAHPAH0HUQ4Sort00533470@@@Z,0x0052EEC0,318,Code/GameEngine/Source/Common/Q4IntrosortLoop.cpp,reloc-derived;call-sites=1;identity=real
?Gen00530200@@YAXPAPAHHHPAHUQ3HeapCompare@@@Z,0x00530200,259,Code/GameEngine/Source/Common/Q3HeapAlgorithmFamily.cpp,reloc-derived;call-sites=5;identity=generated
?_M_insert_overflow@?$vector@UGen_t_00531ec0_p12pod@@V?$allocator@UGen_t_00531ec0_p12pod@@@_STL@@@_STL@@IAEXPAUGen_t_00531ec0_p12pod@@ABU3@ABU__false_type@2@I_N@Z,0x00531220,314,Code/gen_small/tgrid_134.cpp,reloc-derived;call-sites=1;identity=generated
??$__uninitialized_copy@PBUGen_t_00531f10_m12cd@@PAU1@@_STL@@YAPAUGen_t_00531f10_m12cd@@PBU1@0PAU1@ABU__false_type@0@@Z,0x005313B0,627,Code/gen_small/fam_014.cpp,reloc-derived;call-sites=1;identity=generated
??$__insertion_sort@PAUS4SortElem12@@US4Cmp00531FA0@@@_STL@@YAXPAUS4SortElem12@@0US4Cmp00531FA0@@@Z,0x00531720,75,Code/GameEngine/Source/Common/S4StlSortHelpers.cpp,reloc-derived;call-sites=2;identity=real
?gen00531B20@@YAXPAX00HH@Z,0x00531B20,148,Code/GameEngine/Source/Common/ConstantZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen00531C50@@YAXPAX00HH@Z,0x00531C50,118,Code/GameEngine/Source/Common/ConstantZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen00531D80@@YAXPAX0H0@Z,0x00531D80,66,Code/GameEngine/Source/Common/ConstantZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
??$__insertion_sort@PAUS4SortElem12@@US4Cmp00532740@@@_STL@@YAXPAUS4SortElem12@@0US4Cmp00532740@@@Z,0x00532080,81,Code/GameEngine/Source/Common/S4StlSortHelpers.cpp,reloc-derived;call-sites=2;identity=real
?_M_insert_overflow@?$vector@VUnicodeString@@V?$allocator@VUnicodeString@@@_STL@@@_STL@@IAEXPAVUnicodeString@@ABV3@ABU__false_type@2@I_N@Z,0x00532A00,268,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UGen_t_00533100_p12cd@@V?$allocator@UGen_t_00533100_p12cd@@@_STL@@@_STL@@IAEXPAUGen_t_00533100_p12cd@@ABU3@ABU__false_type@2@I_N@Z,0x00532B50,281,Code/gen_small/tgrid_117.cpp,reloc-derived;call-sites=1;identity=generated
?gen00532CC0@@YAXPAX00H0@Z,0x00532CC0,233,Code/GameEngine/Source/Common/ConstantZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen00532F40@@YAXPAX00H0@Z,0x00532F40,287,Code/GameEngine/Source/Common/ConstantZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
??0S4Guarded0055BB20@@QAE@H@Z,0x00536DC0,1423,Code/GameEngine/Source/Common/S4GuardedNewWithOneArg.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00539720@@UAE@XZ,0x00538CE0,251,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
?handle@Gen0000C955@@QAEX_N@Z,0x00539110,322,Code/GameEngine/Source/Common/S1GuardedForwardedFlagCalls.cpp,reloc-derived;call-sites=2;identity=generated
?reserve@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXI@Z,0x0053A100,177,Code/gen_small/tgrid_004.cpp,reloc-derived;call-sites=1;identity=real
??RGameSortStruct@@QAE_NPAVGameSpyStagingRoom@@0@Z,0x0053EDD0,821,Code/GameEngine/Source/GameNetwork/GameSpy/LobbyUtils.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert@?$_Rb_tree@PAVGameSpyStagingRoom@@PAV1@U?$_Identity@PAVGameSpyStagingRoom@@@_STL@@UGameSortStruct@@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@AAE?AU?$_Rb_tree_iterator@PAVGameSpyStagingRoom@@U?$_Nonconst_traits@PAVGameSpyStagingRoom@@@_STL@@@2@PAU_Rb_tree_node_base@2@0ABQAVGameSpyStagingRoom@@0@Z,0x0053F7E0,191,Code/GameEngine/Source/GameNetwork/GameSpy/LobbyUtils.cpp,reloc-derived;call-sites=1;identity=real
??0S4Guarded0055BCA0@@QAE@H@Z,0x00545310,1935,Code/GameEngine/Source/Common/S4GuardedNewWithOneArg.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00546690@@UAE@XZ,0x00545FF0,293,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??0S4Guarded0055BAA0@@QAE@H@Z,0x005484E0,1636,Code/GameEngine/Source/Common/S4GuardedNewWithOneArg.cpp,reloc-derived;call-sites=1;identity=real
?Gen0054BCA0@@YAHHH@Z,0x0054BCA0,219,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0054BDD0@@YAHHH@Z,0x0054BDD0,215,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0054BF00@@YAHHH@Z,0x0054BF00,215,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0054C030@@YAHHH@Z,0x0054C030,219,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0054C170@@YAHHH@Z,0x0054C170,220,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0054C2B0@@YAHHH@Z,0x0054C2B0,215,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0054C3E0@@YAHHH@Z,0x0054C3E0,216,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0054C510@@YAHHH@Z,0x0054C510,216,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0054C640@@YAHHH@Z,0x0054C640,220,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0054C780@@YAHHH@Z,0x0054C780,216,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0054d9e0@@UAE@XZ,0x0054CB60,204,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??0Obf0054DBC0@@QAE@PAH0@Z,0x0054DBC0,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0054DCA0@@QAE@PAH0@Z,0x0054DCA0,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0054DD80@@QAE@PAH0@Z,0x0054DD80,173,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0054DE60@@QAE@PAH0@Z,0x0054DE60,173,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0054DF40@@QAE@PAH0@Z,0x0054DF40,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0054E020@@QAE@PAH0@Z,0x0054E020,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0054E100@@QAE@PAH0@Z,0x0054E100,173,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0054E1E0@@QAE@PAH0@Z,0x0054E1E0,173,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0054E2C0@@QAE@PAH0@Z,0x0054E2C0,173,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0054E3A0@@QAE@PAH0@Z,0x0054E3A0,173,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0S4Guarded0055BA20@@QAE@H@Z,0x005538A0,1082,Code/GameEngine/Source/Common/S4GuardedNewWithOneArg.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_005543a0@@UAE@XZ,0x00553EE0,702,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeOnlineProfileScreen@@QAE@PAX@Z,0x00557C00,1659,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00558f80@@UAE@XZ,0x005587F0,172,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??0S4Guarded0055BC20@@QAE@H@Z,0x00559400,755,Code/GameEngine/Source/Common/S4GuardedNewWithOneArg.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0055d000@@UAE@XZ,0x0055CB50,297,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeAptScreenOnlineShell@@QAE@PAX@Z,0x0055D150,1060,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0055ef60@@UAE@XZ,0x0055E320,255,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeAptScreenOptions@@QAE@PAX@Z,0x00563370,1073,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00566ae0@@UAE@XZ,0x005668C0,300,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00569de0@@UAE@XZ,0x00569720,504,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeAptScreenQuitMenu@@QAE@PAX@Z,0x0056A2F0,1024,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
?Gen0056C3F0@@YAHHH@Z,0x0056C3F0,219,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0056C530@@YAHHH@Z,0x0056C530,220,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0056C670@@YAHHH@Z,0x0056C670,219,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0056C7A0@@YAHHH@Z,0x0056C7A0,220,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
??0Obf0056D5E0@@QAE@PAH0@Z,0x0056D5E0,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0056D6C0@@QAE@PAH0@Z,0x0056D6C0,173,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0056D7A0@@QAE@PAH0@Z,0x0056D7A0,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0056D880@@QAE@PAH0@Z,0x0056D880,173,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
?cleanup@Gen0056D960Owner@@QAEXXZ,0x0056D960,58,Code/GameEngine/Source/Common/Q2NodePoolReleases.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0056e830@@UAE@XZ,0x0056E230,753,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeAptScreenSaveLoad@@QAE@PAX@Z,0x0056E980,1719,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PAUGen_t_005737f0_p16pod@@@?$vector@UGen_t_005737f0_p16pod@@V?$allocator@UGen_t_005737f0_p16pod@@@_STL@@@_STL@@IAEPAUGen_t_005737f0_p16pod@@IPAU2@0@Z,0x005716D0,76,Code/gen_small/tgrid_117.cpp,reloc-derived;call-sites=1;identity=generated
?rva571c40@@YAXPAVRva572670Record@@HHV1@H@Z,0x00571C40,200,Code/GameEngine/Source/Common/System/Rva572670.cpp,reloc-derived;call-sites=1;identity=real
?gen005726F0@@YAXPAX00HH@Z,0x005726F0,148,Code/GameEngine/Source/Common/ConstantZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen005727E0@@YAXPAX00HH@Z,0x005727E0,154,Code/GameEngine/Source/Common/ConstantZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_00574c80_p12pod@@V?$allocator@UGen_t_00574c80_p12pod@@@_STL@@@_STL@@IAEXPAUGen_t_00574c80_p12pod@@ABU3@ABU__false_type@2@I_N@Z,0x00573DB0,314,Code/gen_small/tgrid_134.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_00574d30_p8pod@@V?$allocator@UGen_t_00574d30_p8pod@@@_STL@@@_STL@@IAEXPAUGen_t_00574d30_p8pod@@ABU3@ABU__false_type@2@I_N@Z,0x005740A0,302,Code/gen_small/tgrid_134.cpp,reloc-derived;call-sites=1;identity=generated
??$__insertion_sort@PAUS4SortElem12@@US4Cmp00574DF0@@@_STL@@YAXPAUS4SortElem12@@0US4Cmp00574DF0@@@Z,0x00574250,75,Code/GameEngine/Source/Common/S4StlSortHelpers.cpp,reloc-derived;call-sites=2;identity=real
