twin_rva,size,source,object_symbol,slot_state
0x008458B0,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x008458E0,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x00845CE0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x00846030,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x008460A0,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x00848350,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00848370,12,Code/GameEngine/Source/GameNetwork/GameSpy/GSConfig.cpp,??A?$vector@GV?$allocator@G@_STL@@@_STL@@QAEAAGI@Z,unclaimed
0x00848390,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x00848410,28,Code/GameEngine/Source/GameClient/System/ParticleSys.cpp,??0?$pair@U?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@_STL@@_N@_STL@@QAE@ABU?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@1@AB_N@Z,unclaimed
0x00848430,28,Code/GameEngine/Source/GameClient/System/ParticleSys.cpp,??0?$pair@U?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@_STL@@_N@_STL@@QAE@ABU?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@1@AB_N@Z,unclaimed
0x0084A5C0,10,Code/GameEngine/Source/Common/ConditionalPointerStoreThunk.cpp,?assignSecond@ConditionalPointerStoreThunk@@QAEXPAX@Z,unclaimed
0x0084D780,8,Code/GameEngine/Source/Common/RvaA02C0PointerOffsetThunk.cpp,?rva_a02c0_pointer_offset@@YAPADPAD@Z,unclaimed
0x00850730,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00850780,9,Code/GameEngine/Source/Common/INI/INILineBuffer.cpp,?size@?$vector@UINILine@@V?$allocator@UINILine@@@_STL@@@_STL@@QBEIXZ,unclaimed
0x00850C80,19,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@ABU01@@Z,unclaimed
0x00850CF0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x00850D10,22,Code/GameEngine/Source/Common/PointerValueNotEqualThunk.cpp,?pointerValuesDiffer@@YA_NPBK0@Z,unclaimed
0x00850D60,17,Code/GameEngine/Source/Common/DamageFX.cpp,?_M_bkt_num@?$hashtable@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@W4NameKeyType@@U?$hash@W4NameKeyType@@@rts@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@2@U?$equal_to@W4NameKeyType@@@5@V?$allocator@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@2@@_STL@@ABEIABU?$pair@$$CBW4NameKeyType@@VDamageFX@@@2@I@Z,unclaimed
0x00850E00,19,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@ABU01@@Z,unclaimed
0x008511A0,11,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,??0?$_STLP_alloc_proxy@IPAVMapObject@@V?$allocator@PAVMapObject@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVMapObject@@@1@I@Z,unclaimed
0x008511B0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x008511D0,17,Code/GameEngine/Source/Common/DamageFX.cpp,?_M_bkt_num@?$hashtable@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@W4NameKeyType@@U?$hash@W4NameKeyType@@@rts@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@2@U?$equal_to@W4NameKeyType@@@5@V?$allocator@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@2@@_STL@@ABEIABU?$pair@$$CBW4NameKeyType@@VDamageFX@@@2@I@Z,unclaimed
0x008511F0,28,Code/GameEngine/Source/GameClient/System/ParticleSys.cpp,??0?$pair@U?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@_STL@@_N@_STL@@QAE@ABU?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@1@AB_N@Z,unclaimed
0x00851DF0,16,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?initialize@OwnerPairInitializerThunk@@QAEPAUOwnerPairValue@@PAU2@@Z,unclaimed
0x00852180,16,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?initialize@OwnerPairInitializerThunk@@QAEPAUOwnerPairValue@@PAU2@@Z,unclaimed
0x00857470,8,Code/GameEngine/Source/GameClient/GUI/Gadget/GadgetListBox.cpp,?GadgetButtonGetEnabledSelectedBorderColor@@YAHPAVGameWindow@@@Z,unclaimed
0x0085C7C0,16,Code/GameEngine/Source/GameNetwork/GameSpy/serverbrowsing/sb_server.c,_RefStringFree,unclaimed
0x0085CAF0,16,Code/GameEngine/Source/GameNetwork/GameSpy/serverbrowsing/sb_server.c,_RefStringFree,unclaimed
0x0085D550,16,Code/GameEngine/Source/GameNetwork/GameSpy/serverbrowsing/sb_server.c,_RefStringFree,unclaimed
0x0085E1F0,14,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiTransfer.c,_gpiTransferCompare,unclaimed
0x00865500,16,Code/GameEngine/Source/GameNetwork/GameSpy/serverbrowsing/sb_server.c,_RefStringFree,unclaimed
0x0087DC60,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0087DC90,15,Code/GameEngine/Source/GameLogic/Object/Behavior/ParkingPlaceBehavior.cpp,??A?$vector@URunwayInfo@ParkingPlaceBehavior@@V?$allocator@URunwayInfo@ParkingPlaceBehavior@@@_STL@@@_STL@@QAEAAURunwayInfo@ParkingPlaceBehavior@@I@Z,unclaimed
0x0087DCD0,23,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,?Set@Vector3@@QAEXMMM@Z,unclaimed
0x0087DCF0,23,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,?Set@Vector3@@QAEXMMM@Z,unclaimed
0x0087DD10,23,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,?Set@Vector3@@QAEXMMM@Z,unclaimed
0x0087DD60,10,Code/Libraries/Source/WWVegas/WW3D2/mesh.cpp,?Set_Sort_Level@MeshGeometryClass@@QAEXH@Z,unclaimed
0x0087E8F4,11,Code/GameEngineDevice/Source/W3DDevice/GameClient/FlatHeightMap.cpp,?isCulled@W3DTerrainBackground@@QAE_NXZ,scaffold
0x0087E9A0,14,Code/GameEngine/Source/GameClient/Eva.cpp,??A?$vector@UEvaSideSounds@@V?$allocator@UEvaSideSounds@@@_STL@@@_STL@@QBEABUEvaSideSounds@@I@Z,unclaimed
0x0087EC10,10,Code/Libraries/Source/WWVegas/WW3D2/sphereobj.cpp,??0KeyClass@?$PrimitiveAnimationChannelClass@VVector3@@@@QAE@XZ,unclaimed
0x00881C30,20,Code/GameEngine/Source/Common/VirtualSlot9DispatchThunk.cpp,?dispatchVirtualSlot9@@YAXPAUVirtualSlot9Dispatch@@PAX1@Z,unclaimed
0x00882480,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?done@?$DLINK_ITERATOR@VObject@@@@QBE_NXZ,unclaimed
0x008830C0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00887240,19,Code/GameEngine/Source/Common/Rva192020SwapUnsignedInt.cpp,?rva_192020_swap_unsigned_int@@YAXPAI0@Z,unclaimed
0x00887290,19,Code/GameEngine/Source/Common/Rva192020SwapUnsignedInt.cpp,?rva_192020_swap_unsigned_int@@YAXPAI0@Z,unclaimed
0x0088D950,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x0088D980,11,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PersistentStorageThread.cpp,??0?$_Eq_char_bound@V?$char_traits@D@_STL@@@_STL@@QAE@D@Z,unclaimed
0x008916E0,10,Code/GameEngine/Source/Common/GameEngine.cpp,?setFramesPerSecondLimit@GameEngine@@UAEXH@Z,unclaimed
0x00891720,10,Code/GameEngine/Source/Common/ConditionalPointerStoreThunk.cpp,?assignSecond@ConditionalPointerStoreThunk@@QAEXPAX@Z,unclaimed
0x00891A14,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,unclaimed
0x00891C70,10,Code/GameEngine/Source/Common/Rva87820PointerPresent.cpp,?has_value@Rva87820PointerPresent@@QAEIXZ,unclaimed
0x00892440,10,Code/GameEngine/Source/Common/Rva87820PointerPresent.cpp,?has_value@Rva87820PointerPresent@@QAEIXZ,unclaimed
0x00892450,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00892460,10,Code/GameEngine/Source/GameLogic/Object/Contain/OpenContain.cpp,??E?$reverse_iterator@U?$_List_iterator@PAVObject@@U?$_Const_traits@PAVObject@@@_STL@@@_STL@@@_STL@@QAEAAV01@XZ,unclaimed
0x00892480,22,Code/Libraries/Source/WWVegas/WW3D2/dynamesh.cpp,??9ShaderClass@@QAE_NABV0@@Z,unclaimed
0x008924A0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x008924F0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x00892530,10,Code/GameEngine/Source/Common/ConditionalPointerStoreThunk.cpp,?assignSecond@ConditionalPointerStoreThunk@@QAEXPAX@Z,unclaimed
0x00892570,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x00892590,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x008925B0,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?done@?$DLINK_ITERATOR@VObject@@@@QBE_NXZ,unclaimed
0x008925C0,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?done@?$DLINK_ITERATOR@VObject@@@@QBE_NXZ,unclaimed
0x008927AE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,unclaimed
0x00892BE0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00893DF0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00894C90,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00894D30,10,Code/Libraries/Source/WWVegas/WW3D2/texturethumbnail.cpp,?Enable_Per_Texture_Time_Stamp@ThumbnailManagerClass@@QAEX_N@Z,unclaimed
0x00894DC0,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?done@?$DLINK_ITERATOR@VObject@@@@QBE_NXZ,unclaimed
0x00894DD0,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x00894DF0,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x00894E00,10,Code/GameEngine/Source/GameLogic/Object/Contain/OpenContain.cpp,??E?$reverse_iterator@U?$_List_iterator@PAVObject@@U?$_Const_traits@PAVObject@@@_STL@@@_STL@@@_STL@@QAEAAV01@XZ,unclaimed
0x00894E10,16,Code/GameEngine/Source/GameClient/GUI/GameWindowManager.cpp,??E?$reverse_iterator@U?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@_STL@@@_STL@@QAE?AV01@H@Z,unclaimed
0x00894E40,22,Code/Libraries/Source/WWVegas/WW3D2/dynamesh.cpp,??9ShaderClass@@QAE_NABV0@@Z,unclaimed
0x00894EB0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x00894ED0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00894EF0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x00894F40,18,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?pointedIntegersEqual@@YA_NPBH0@Z,unclaimed
0x00895010,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x008992AE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,unclaimed
0x0089A280,33,Code/GameEngine/Source/Common/Rva89A110DeletingDestructorThunk.cpp,?destroyAndMaybeDelete@Rva89A110DeletingDestructorThunk@@QAEPAXI@Z,scaffold
0x0089C9D0,11,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,?Is_Done@GridListIterator@@QAE_NXZ,unclaimed
0x008A0F0E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,unclaimed
0x008AB920,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setHandleToKill@AudioEventRTS@@QAEXI@Z,unclaimed
0x008AD0EB,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,unclaimed
0x008BD650,10,Code/GameEngine/Source/Common/INI/ini_parsers.cpp,?getNthFieldParse@MultiIniFieldParse@@QBEPBUFieldParse@@H@Z,unclaimed
0x008BF0C0,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setPlayingHandle@AudioEventRTS@@QAEXI@Z,unclaimed
0x008C56E6,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,unclaimed
0x008C5B20,13,Code/GameEngine/Source/GameClient/System/Smudge.cpp,??0?$DLNodeClass@USmudge@@@@QAE@XZ,unclaimed
0x008C5BF0,13,Code/GameEngine/Source/GameClient/System/Smudge.cpp,??0?$DLNodeClass@USmudge@@@@QAE@XZ,unclaimed
0x008C5CD0,13,Code/GameEngine/Source/GameClient/System/Smudge.cpp,??0?$DLNodeClass@USmudge@@@@QAE@XZ,unclaimed
0x008C5D40,16,Code/GameEngine/Source/Common/Rva87A00FourWordReset.cpp,?reset@Rva87A00FourWordReset@@QAEPAIXZ,unclaimed
0x008D6430,31,Code/GameEngine/Source/GameClient/Drawable.cpp,?Length2@Vector3@@QBEMXZ,unclaimed
0x008DCCA0,10,Code/GameEngine/Source/Common/ConditionalPointerStoreThunk.cpp,?assignSecond@ConditionalPointerStoreThunk@@QAEXPAX@Z,unclaimed
0x008DCCE0,10,Code/GameEngine/Source/Common/GameEngine.cpp,?setFramesPerSecondLimit@GameEngine@@UAEXH@Z,unclaimed
0x008DD950,19,Code/Libraries/Source/WWVegas/WWMath/aabtreecull.cpp,??0?$ObjectPoolClass@VAABTreeLinkClass@@$0BAA@@@QAE@XZ,unclaimed
0x008F7AE0,25,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint3D@H@@QAE@HHH@Z,unclaimed
0x008F8E00,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x008F8E20,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x008F8EA0,35,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,??0?$_Deque_iterator@PAVPartitionCell@@U?$_Nonconst_traits@PAVPartitionCell@@@_STL@@@_STL@@QAE@ABU01@@Z,unclaimed
0x008F8EE0,35,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,??0?$_Deque_iterator@PAVPartitionCell@@U?$_Nonconst_traits@PAVPartitionCell@@@_STL@@@_STL@@QAE@ABU01@@Z,unclaimed
0x008F8F70,16,Code/GameEngine/Source/Common/Rva87A00FourWordReset.cpp,?reset@Rva87A00FourWordReset@@QAEPAIXZ,unclaimed
0x008F8FA0,16,Code/GameEngine/Source/Common/Rva87A00FourWordReset.cpp,?reset@Rva87A00FourWordReset@@QAEPAIXZ,unclaimed
0x008F8FC0,19,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@ABU01@@Z,unclaimed
0x008F8FE0,18,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?pointedIntegersEqual@@YA_NPBH0@Z,unclaimed
0x008F9040,18,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?pointedIntegersEqual@@YA_NPBH0@Z,unclaimed
0x008F90A0,21,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PingThread.cpp,?_M_set_node@?$_Deque_iterator_base@VPingRequest@@@_STL@@QAEXPAPAVPingRequest@@@Z,unclaimed
0x008F90D0,23,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,?_M_set_node@?$_Deque_iterator_base@PAVMapObject@@@_STL@@QAEXPAPAPAVMapObject@@@Z,unclaimed
0x008F90F0,22,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,??0?$pair@$$CBW4NameKeyType@@PAVBucket@@@_STL@@QAE@ABW4NameKeyType@@ABQAVBucket@@@Z,unclaimed
0x008F9110,19,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@ABU01@@Z,unclaimed
0x008F91B0,22,Code/GameEngine/Source/Common/PointerValueNotEqualThunk.cpp,?pointerValuesDiffer@@YA_NPBK0@Z,unclaimed
0x008F91D0,22,Code/GameEngine/Source/Common/PointerValueNotEqualThunk.cpp,?pointerValuesDiffer@@YA_NPBK0@Z,unclaimed
0x008F9220,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x008F9250,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x008F9290,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x008F92C0,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x008F99C0,11,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,?empty@?$deque@PAVPartitionCell@@V?$allocator@PAVPartitionCell@@@_STL@@@_STL@@QBE_NXZ,unclaimed
0x008F99E0,11,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,?empty@?$deque@PAVPartitionCell@@V?$allocator@PAVPartitionCell@@@_STL@@@_STL@@QBE_NXZ,unclaimed
0x008F9A10,16,Code/GameEngine/Source/Common/Rva87A00FourWordReset.cpp,?reset@Rva87A00FourWordReset@@QAEPAIXZ,unclaimed
0x008F9A40,16,Code/GameEngine/Source/Common/Rva87A00FourWordReset.cpp,?reset@Rva87A00FourWordReset@@QAEPAIXZ,unclaimed
0x008F9C50,22,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions.cpp,??$make_pair@W4ObjectID@@H@_STL@@YA?AU?$pair@W4ObjectID@@H@0@ABW4ObjectID@@ABH@Z,unclaimed
0x008F9F50,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x008F9F80,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x008F9FB0,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x008F9FE0,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x008FA390,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x008FA3C0,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x008FA3F0,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x008FA420,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x008FE8C0,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x008FE960,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x008FE9E0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
